Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0282,0.0053,0.9000
0.0904,0.0071,0.8500
0.1497,0.0071,0.8000
0.2203,0.0071,0.7500
0.3164,0.0088,0.7000
0.4209,0.0176,0.6500
0.4831,0.0194,0.6000
0.5960,0.0282,0.5500
0.7147,0.0529,0.5000
0.7740,0.0829,0.4500
0.8277,0.1340,0.4000
0.8785,0.2116,0.3500
0.9153,0.3457,0.3000
0.9548,0.4832,0.2500
0.9915,0.6861,0.2000
0.9972,0.8466,0.1500
1.0000,0.9418,0.1000
1.0000,0.9788,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
274,47,80,520
