Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0282,0.0053,0.9000
0.0847,0.0071,0.8500
0.1554,0.0071,0.8000
0.2345,0.0071,0.7500
0.3249,0.0088,0.7000
0.4322,0.0176,0.6500
0.4915,0.0194,0.6000
0.6017,0.0300,0.5500
0.7373,0.0741,0.5000
0.7768,0.1023,0.4500
0.8362,0.1411,0.4000
0.8757,0.2222,0.3500
0.9181,0.3580,0.3000
0.9520,0.4832,0.2500
0.9915,0.6878,0.2000
0.9972,0.8413,0.1500
1.0000,0.9048,0.1000
1.0000,0.9806,0.0500
Best %,Threshold
85.3420,0.5000
TP,FP,FN,TN
261,42,93,525
