Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0282,0.0053,0.9000
0.0904,0.0071,0.8500
0.1554,0.0071,0.8000
0.2260,0.0071,0.7500
0.3305,0.0088,0.7000
0.4350,0.0176,0.6500
0.4972,0.0194,0.6000
0.6073,0.0300,0.5500
0.6949,0.0423,0.5000
0.7599,0.0705,0.4500
0.8277,0.1093,0.4000
0.8729,0.1940,0.3500
0.9153,0.3545,0.3000
0.9520,0.4832,0.2500
0.9915,0.6931,0.2000
0.9944,0.8377,0.1500
1.0000,0.9065,0.1000
1.0000,0.9788,0.0500
Best %,Threshold
86.6450,0.4000
TP,FP,FN,TN
293,62,61,505
