Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0143,0.0088,0.9500
0.0786,0.0088,0.9000
0.2071,0.0175,0.8500
0.3571,0.0263,0.8000
0.4143,0.0307,0.7500
0.5071,0.0307,0.7000
0.5571,0.0482,0.6500
0.6214,0.0702,0.6000
0.6643,0.0877,0.5500
0.9786,0.8816,0.5000
0.9786,0.8904,0.4500
0.9786,0.8947,0.4000
0.9929,0.9079,0.3500
0.9929,0.9123,0.3000
0.9929,0.9254,0.2500
0.9929,0.9649,0.2000
0.9929,0.9737,0.1500
1.0000,0.9825,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
81.7935,0.5500
TP,FP,FN,TN
93,20,47,208
