Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0196,0.0047,0.9500
0.0850,0.0047,0.9000
0.1438,0.0093,0.8500
0.3072,0.0140,0.8000
0.4052,0.0186,0.7500
0.4837,0.0326,0.7000
0.5752,0.0465,0.6500
0.6144,0.0465,0.6000
0.6928,0.0558,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.5500
TP,FP,FN,TN
106,12,47,203
