Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0205,0.0045,0.9500
0.1301,0.0135,0.9000
0.2123,0.0270,0.8500
0.3219,0.0270,0.8000
0.4041,0.0270,0.7500
0.5137,0.0360,0.7000
0.6096,0.0450,0.6500
0.6712,0.0766,0.6000
0.7192,0.0946,0.5500
1.0000,0.9955,0.5000
1.0000,0.9955,0.4500
1.0000,0.9955,0.4000
1.0000,0.9955,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5500
TP,FP,FN,TN
105,21,41,201
