Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0013,0.0000,0.7000
0.0182,0.0000,0.6500
0.0612,0.0012,0.6000
0.1432,0.0072,0.5500
0.4701,0.0599,0.5000
0.5560,0.1005,0.4500
0.6706,0.1640,0.4000
0.7917,0.2548,0.3500
0.8815,0.3545,0.3000
0.9466,0.4490,0.2500
0.9779,0.5563,0.2000
1.0000,0.7536,0.1500
1.0000,0.9650,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.9238,0.5000
TP,FP,FN,TN
361,149,407,2339
