Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0013,0.0000,0.7500
0.0166,0.0008,0.7000
0.0588,0.0012,0.6500
0.1125,0.0044,0.6000
0.1931,0.0113,0.5500
0.5205,0.0816,0.5000
0.6215,0.1277,0.4500
0.7340,0.1843,0.4000
0.8248,0.2656,0.3500
0.8836,0.3339,0.3000
0.9361,0.4147,0.2500
0.9655,0.5364,0.2000
0.9847,0.7134,0.1500
0.9949,0.9127,0.1000
1.0000,0.9992,0.0500
Best %,Threshold
82.2789,0.5000
TP,FP,FN,TN
407,202,375,2272
