Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0051,0.0000,0.7500
0.0215,0.0004,0.7000
0.0683,0.0036,0.6500
0.1378,0.0114,0.6000
0.2276,0.0247,0.5500
0.6726,0.1951,0.5000
0.7788,0.2680,0.4500
0.8534,0.3496,0.4000
0.9039,0.4465,0.3500
0.9368,0.5487,0.3000
0.9747,0.6663,0.2500
0.9861,0.7981,0.2000
1.0000,0.9092,0.1500
1.0000,0.9789,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3675,0.5500
TP,FP,FN,TN
180,61,611,2405
