Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2970,0.0079,0.9500
0.4248,0.0159,0.9000
0.4812,0.0185,0.8500
0.7218,0.0529,0.8000
0.7444,0.0556,0.7500
0.7594,0.0661,0.7000
0.7895,0.0794,0.6500
0.8722,0.1746,0.6000
0.8759,0.2328,0.5500
0.8835,0.2619,0.5000
0.9023,0.2857,0.4500
0.9511,0.4868,0.4000
0.9586,0.5132,0.3500
0.9624,0.5423,0.3000
0.9662,0.5741,0.2500
0.9887,0.8069,0.2000
0.9925,0.8280,0.1500
0.9925,0.8519,0.1000
0.9962,0.8968,0.0500
Best %,Threshold
86.6460,0.6500
TP,FP,FN,TN
210,30,56,348
