Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0769,0,0345,0,9500
0,4231,0,0690,0,9000
0,6154,0,1379,0,8500
0,6538,0,2069,0,8000
0,6923,0,2069,0,7500
0,7692,0,2414,0,7000
0,8077,0,3103,0,6500
0,8077,0,3793,0,6000
0,8077,0,4138,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,7000
TP,FP,FN,TN
20,7,6,22
