Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,3636,0,0294,0,9500
0,8636,0,0588,0,9000
0,9091,0,2353,0,8500
0,9091,0,2941,0,8000
0,9091,0,4118,0,7500
0,9545,0,5000,0,7000
0,9545,0,5882,0,6500
0,9545,0,6765,0,6000
0,9545,0,6765,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
91,0714,0,9000
TP,FP,FN,TN
19,2,3,32
