Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,3889,0,0541,0,9500
0,7778,0,0811,0,9000
0,7778,0,1081,0,8500
0,7778,0,1892,0,8000
0,8333,0,2162,0,7500
0,8333,0,2162,0,7000
0,8333,0,2162,0,6500
0,8889,0,2162,0,6000
0,8889,0,2432,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,2727,0,9000
TP,FP,FN,TN
14,3,4,34
