Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,4348,0,0303,0,9500
0,8696,0,0606,0,9000
0,8696,0,1818,0,8500
0,9130,0,2121,0,8000
0,9130,0,2727,0,7500
1,0000,0,3030,0,7000
1,0000,0,3030,0,6500
1,0000,0,3030,0,6000
1,0000,0,3030,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
91,0714,0,9000
TP,FP,FN,TN
20,2,3,31
