Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6563,0,0435,0,9500
0,7500,0,0870,0,9000
0,9375,0,2609,0,8500
0,9375,0,4348,0,8000
0,9375,0,5217,0,7500
0,9375,0,5217,0,7000
0,9375,0,5217,0,6500
0,9375,0,6087,0,6000
0,9688,0,7391,0,5500
1,0000,0,8696,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,8500
TP,FP,FN,TN
30,6,2,17
