Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0333,0.0008,0.9000
0.0789,0.0020,0.8500
0.1245,0.0065,0.8000
0.1591,0.0090,0.7500
0.2380,0.0164,0.7000
0.3132,0.0245,0.6500
0.3822,0.0360,0.6000
0.4476,0.0536,0.5500
0.5240,0.0744,0.5000
0.5993,0.0936,0.4500
0.6769,0.1247,0.4000
0.7337,0.1656,0.3500
0.7941,0.2110,0.3000
0.8422,0.2457,0.2500
0.8853,0.2866,0.2000
0.9199,0.3373,0.1500
0.9544,0.4084,0.1000
0.9840,0.5548,0.0500
Best %,Threshold
82.9905,0.4500
TP,FP,FN,TN
486,229,325,2217
