Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0077,0.0004,0.9500
0.0580,0.0016,0.9000
0.1237,0.0040,0.8500
0.1791,0.0093,0.8000
0.2410,0.0169,0.7500
0.3015,0.0262,0.7000
0.3892,0.0415,0.6500
0.4420,0.0516,0.6000
0.4974,0.0633,0.5500
0.5477,0.0750,0.5000
0.6173,0.0968,0.4500
0.6740,0.1230,0.4000
0.7410,0.1661,0.3500
0.8170,0.2129,0.3000
0.8814,0.2750,0.2500
0.9137,0.3343,0.2000
0.9407,0.3851,0.1500
0.9729,0.4665,0.1000
0.9845,0.6306,0.0500
Best %,Threshold
83.5074,0.5000
TP,FP,FN,TN
425,186,351,2294
