Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5594,0.0209,0.9500
0.6590,0.0287,0.9000
0.7165,0.0313,0.8500
0.7203,0.0366,0.8000
0.7471,0.0366,0.7500
0.7739,0.0418,0.7000
0.7854,0.0470,0.6500
0.7893,0.0496,0.6000
0.7931,0.0548,0.5500
0.8927,0.1488,0.5000
0.9119,0.1567,0.4500
0.9157,0.1723,0.4000
0.9234,0.1854,0.3500
0.9234,0.2063,0.3000
0.9272,0.2324,0.2500
0.9310,0.2533,0.2000
0.9387,0.2950,0.1500
0.9540,0.3420,0.1000
0.9732,0.4517,0.0500
Best %,Threshold
88.5093,0.6500
TP,FP,FN,TN
205,18,56,365
