Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6287,0.0161,0.9500
0.7096,0.0215,0.9000
0.7279,0.0242,0.8500
0.7574,0.0349,0.8000
0.7904,0.0376,0.7500
0.8162,0.0376,0.7000
0.8272,0.0430,0.6500
0.8419,0.0484,0.6000
0.8456,0.0484,0.5500
0.9044,0.1048,0.5000
0.9118,0.1129,0.4500
0.9154,0.1263,0.4000
0.9154,0.1425,0.3500
0.9301,0.1532,0.3000
0.9338,0.1747,0.2500
0.9338,0.1855,0.2000
0.9338,0.2258,0.1500
0.9485,0.2849,0.1000
0.9706,0.3656,0.0500
Best %,Threshold
90.6832,0.5500
TP,FP,FN,TN
230,18,42,354
