Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0064,0.0047,0.8500
0.0318,0.0095,0.8000
0.0573,0.0142,0.7500
0.0701,0.0190,0.7000
0.1274,0.0237,0.6500
0.1847,0.0237,0.6000
0.2866,0.0284,0.5500
0.4076,0.0284,0.5000
0.5669,0.0332,0.4500
0.6497,0.0521,0.4000
0.7516,0.0806,0.3500
0.8408,0.1422,0.3000
0.9045,0.2085,0.2500
0.9490,0.4692,0.2000
0.9936,0.8626,0.1500
1.0000,0.9573,0.1000
1.0000,0.9905,0.0500
Best %,Threshold
85.0543,0.3000
TP,FP,FN,TN
132,30,25,181
