Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0044,0.8000
0.0282,0.0088,0.7500
0.0986,0.0088,0.7000
0.1761,0.0088,0.6500
0.3239,0.0221,0.6000
0.4577,0.0310,0.5500
0.8803,0.2788,0.5000
0.9155,0.3982,0.4500
0.9718,0.6549,0.4000
0.9930,0.8805,0.3500
1.0000,0.9513,0.3000
1.0000,0.9646,0.2500
1.0000,0.9823,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.2609,0.5000
TP,FP,FN,TN
125,63,17,163
