Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0070,0.0000,0.8000
0.0282,0.0000,0.7500
0.0986,0.0000,0.7000
0.1972,0.0044,0.6500
0.4718,0.0088,0.6000
0.5915,0.0398,0.5500
0.9366,0.5796,0.5000
0.9859,0.8142,0.4500
0.9930,0.8938,0.4000
1.0000,0.9469,0.3500
1.0000,0.9735,0.3000
1.0000,0.9823,0.2500
1.0000,0.9867,0.2000
1.0000,0.9912,0.1500
1.0000,0.9956,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
81.7935,0.5500
TP,FP,FN,TN
84,9,58,217
