Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0000,0.8500
0.0142,0.0000,0.8000
0.0284,0.0088,0.7500
0.0638,0.0088,0.7000
0.1135,0.0132,0.6500
0.1560,0.0176,0.6000
0.2340,0.0220,0.5500
0.8511,0.1542,0.5000
0.9220,0.2952,0.4500
0.9433,0.4802,0.4000
0.9929,0.7621,0.3500
1.0000,0.8546,0.3000
1.0000,0.9163,0.2500
1.0000,0.9736,0.2000
1.0000,0.9956,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
120,35,21,192
