Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0012,0.0000,0.9000
0.0293,0.0000,0.8500
0.0745,0.0016,0.8000
0.1099,0.0025,0.7500
0.1819,0.0086,0.7000
0.2552,0.0156,0.6500
0.3480,0.0250,0.6000
0.4212,0.0386,0.5500
0.4786,0.0492,0.5000
0.5531,0.0747,0.4500
0.6154,0.1030,0.4000
0.6960,0.1366,0.3500
0.7729,0.1834,0.3000
0.8559,0.2359,0.2500
0.9194,0.3168,0.2000
0.9646,0.3886,0.1500
0.9817,0.4637,0.1000
0.9976,0.6738,0.0500
Best %,Threshold
83.2002,0.5000
TP,FP,FN,TN
392,120,427,2317
