Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0043,0.9000
0.0221,0.0043,0.8500
0.0515,0.0086,0.8000
0.1397,0.0086,0.7500
0.2500,0.0086,0.7000
0.3015,0.0086,0.6500
0.4118,0.0259,0.6000
0.5074,0.0517,0.5500
0.6176,0.0776,0.5000
0.7132,0.1034,0.4500
0.8162,0.1466,0.4000
0.9191,0.2802,0.3500
0.9559,0.4181,0.3000
1.0000,0.6595,0.2500
1.0000,0.8707,0.2000
1.0000,0.9526,0.1500
1.0000,0.9871,0.1000
1.0000,0.9914,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
111,34,25,198
