Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0207,0.0090,0.6500
0.0552,0.0090,0.6000
0.4759,0.0224,0.5500
1.0000,0.6323,0.5000
1.0000,0.7937,0.4500
1.0000,0.9462,0.4000
1.0000,0.9641,0.3500
1.0000,0.9731,0.3000
1.0000,0.9955,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.9891,0.5500
TP,FP,FN,TN
69,5,76,218
