Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0055,0.0000,0.4000
0.0137,0.0000,0.3500
0.0219,0.0024,0.3000
0.0329,0.0024,0.2500
0.0548,0.0118,0.2000
0.1260,0.0355,0.1500
0.2658,0.1611,0.1000
0.6219,0.4976,0.0500
Best %,Threshold
57.5604,0.1500
TP,FP,FN,TN
46,15,319,407
