Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0000,0.0000,0.4000
0.0000,0.0000,0.3500
0.0000,0.0000,0.3000
0.0027,0.0024,0.2500
0.0136,0.0119,0.2000
0.0572,0.0452,0.1500
0.1689,0.1262,0.1000
0.5831,0.4405,0.0500
Best %,Threshold
57.0521,0.0500
TP,FP,FN,TN
214,185,153,235
