Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0000,0.0000,0.4000
0.0000,0.0024,0.3500
0.0055,0.0024,0.3000
0.0055,0.0024,0.2500
0.0138,0.0071,0.2000
0.0856,0.0494,0.1500
0.2707,0.1388,0.1000
0.6685,0.4659,0.0500
Best %,Threshold
59.5934,0.0500
TP,FP,FN,TN
242,198,120,227
