Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0000,0.0000,0.4000
0.0000,0.0000,0.3500
0.0028,0.0024,0.3000
0.0165,0.0047,0.2500
0.0331,0.0212,0.2000
0.0826,0.0448,0.1500
0.2424,0.1203,0.1000
0.6639,0.4222,0.0500
Best %,Threshold
61.7535,0.0500
TP,FP,FN,TN
241,179,122,245
