Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0120,0.0000,0.9500
0.0239,0.0025,0.9000
0.0478,0.0025,0.8500
0.0996,0.0051,0.8000
0.1315,0.0076,0.7500
0.1912,0.0127,0.7000
0.2590,0.0178,0.6500
0.3267,0.0204,0.6000
0.3785,0.0382,0.5500
0.7689,0.2926,0.5000
0.8247,0.3715,0.4500
0.8924,0.4860,0.4000
0.9562,0.6107,0.3500
0.9841,0.7557,0.3000
0.9880,0.8677,0.2500
0.9920,0.9338,0.2000
0.9960,0.9720,0.1500
1.0000,0.9949,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.4472,0.5500
TP,FP,FN,TN
95,15,156,378
