Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0104,0.0000,0.6000
0.0933,0.0028,0.5500
0.2163,0.0089,0.5000
0.4236,0.0382,0.4500
0.6036,0.0857,0.4000
0.7953,0.2072,0.3500
0.9016,0.3336,0.3000
0.9780,0.4201,0.2500
0.9974,0.6298,0.2000
1.0000,0.8845,0.1500
1.0000,0.9992,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.0651,0.4000
TP,FP,FN,TN
466,213,306,2272
