Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0195,0.0000,0.6000
0.0922,0.0028,0.5500
0.2156,0.0169,0.5000
0.4104,0.0451,0.4500
0.5857,0.0909,0.4000
0.7818,0.1947,0.3500
0.9026,0.3399,0.3000
0.9571,0.4296,0.2500
0.9883,0.6070,0.2000
1.0000,0.8998,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.2617,0.4000
TP,FP,FN,TN
451,226,319,2260
