Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0403,0.0000,0.9000
0.1208,0.0046,0.8500
0.1544,0.0046,0.8000
0.2282,0.0183,0.7500
0.3691,0.0228,0.7000
0.5034,0.0320,0.6500
0.5906,0.0365,0.6000
0.6711,0.0502,0.5500
0.9195,0.3927,0.5000
0.9530,0.4384,0.4500
0.9664,0.5023,0.4000
0.9799,0.5662,0.3500
0.9933,0.6941,0.3000
0.9933,0.7397,0.2500
1.0000,0.8082,0.2000
1.0000,0.8356,0.1500
1.0000,0.8858,0.1000
1.0000,0.9635,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
100,11,49,208
