Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0199,0.0000,0.9500
0.0199,0.0000,0.9000
0.0530,0.0046,0.8500
0.0861,0.0046,0.8000
0.1523,0.0046,0.7500
0.1656,0.0046,0.7000
0.2119,0.0046,0.6500
0.3179,0.0046,0.6000
0.3841,0.0046,0.5500
0.8940,0.4147,0.5000
0.8940,0.4562,0.4500
0.9205,0.5023,0.4000
0.9536,0.5806,0.3500
0.9868,0.7558,0.3000
1.0000,0.8065,0.2500
1.0000,0.8571,0.2000
1.0000,0.9078,0.1500
1.0000,0.9585,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
74.4565,0.5500
TP,FP,FN,TN
58,1,93,216
