Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0059,0.0050,0.7000
0.0296,0.0050,0.6500
0.1065,0.0151,0.6000
0.4615,0.0553,0.5500
0.9231,0.3668,0.5000
1.0000,0.9095,0.4500
1.0000,0.9950,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.6304,0.5000
TP,FP,FN,TN
156,73,13,126
