Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0085,0.0018,0.9000
0.0198,0.0071,0.8500
0.0932,0.0071,0.8000
0.1554,0.0071,0.7500
0.2288,0.0071,0.7000
0.3107,0.0088,0.6500
0.4237,0.0159,0.6000
0.5113,0.0194,0.5500
0.6469,0.0423,0.5000
0.7203,0.0688,0.4500
0.8107,0.1376,0.4000
0.8814,0.2187,0.3500
0.9294,0.3827,0.3000
0.9859,0.6173,0.2500
0.9944,0.8042,0.2000
1.0000,0.8871,0.1500
1.0000,0.9630,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
85.0163,0.4500
TP,FP,FN,TN
255,39,99,528
