Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0288,0.0000,0.9500
0.1079,0.0044,0.9000
0.2302,0.0087,0.8500
0.4029,0.0306,0.8000
0.6043,0.0568,0.7500
0.6619,0.0742,0.7000
0.7194,0.1223,0.6500
0.8129,0.1790,0.6000
0.8561,0.2314,0.5500
0.8849,0.2707,0.5000
0.9353,0.3755,0.4500
0.9496,0.5109,0.4000
0.9856,0.7205,0.3500
1.0000,0.8341,0.3000
1.0000,0.9083,0.2500
1.0000,0.9389,0.2000
1.0000,0.9782,0.1500
1.0000,0.9869,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
82.6087,0.7000
TP,FP,FN,TN
92,17,47,212
