Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0067,0.0000,0.9000
0.0067,0.0046,0.8500
0.0200,0.0046,0.8000
0.0333,0.0046,0.7500
0.0733,0.0046,0.7000
0.1000,0.0046,0.6500
0.1200,0.0046,0.6000
0.1400,0.0046,0.5500
0.8133,0.1927,0.5000
0.8667,0.2752,0.4500
0.9333,0.3807,0.4000
0.9867,0.6376,0.3500
1.0000,0.7615,0.3000
1.0000,0.8532,0.2500
1.0000,0.9266,0.2000
1.0000,0.9495,0.1500
1.0000,0.9908,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
80.9783,0.5000
TP,FP,FN,TN
122,42,28,176
