Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0252,0.0096,0.8500
0.0377,0.0096,0.8000
0.1006,0.0144,0.7500
0.2075,0.0287,0.7000
0.3459,0.0431,0.6500
0.4717,0.0622,0.6000
0.6226,0.0909,0.5500
1.0000,0.9043,0.5000
1.0000,0.9043,0.4500
1.0000,0.9091,0.4000
1.0000,0.9187,0.3500
1.0000,0.9187,0.3000
1.0000,0.9187,0.2500
1.0000,0.9187,0.2000
1.0000,0.9330,0.1500
1.0000,0.9856,0.1000
1.0000,0.9904,0.0500
Best %,Threshold
78.5326,0.5500
TP,FP,FN,TN
99,19,60,190
