Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0103,0.0000,0.9000
0.0413,0.0000,0.8500
0.0735,0.0012,0.8000
0.1277,0.0048,0.7500
0.1587,0.0089,0.7000
0.2116,0.0181,0.6500
0.2748,0.0294,0.6000
0.3510,0.0391,0.5500
0.5548,0.1024,0.5000
0.6206,0.1278,0.4500
0.6735,0.1491,0.4000
0.7445,0.1830,0.3500
0.8000,0.2257,0.3000
0.8619,0.2672,0.2500
0.9110,0.3204,0.2000
0.9535,0.3825,0.1500
0.9819,0.4704,0.1000
0.9935,0.6522,0.0500
Best %,Threshold
81.6032,0.5000
TP,FP,FN,TN
430,254,345,2227
