Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0081,0,0041,0,5500
0,2927,0,0163,0,5000
0,7805,0,1388,0,4500
0,9919,0,5714,0,4000
1,0000,0,9388,0,3500
1,0000,0,9959,0,3000
1,0000,0,9959,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,4239,0,4500
TP,FP,FN,TN
96,34,27,211
