Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0270,0.0000,0.7000
0.0878,0.0182,0.6500
0.2432,0.0273,0.6000
0.4392,0.0773,0.5500
0.7365,0.1682,0.5000
0.9730,0.4091,0.4500
1.0000,0.8045,0.4000
1.0000,0.9364,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5000
TP,FP,FN,TN
109,37,39,183
