Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0028,0.0000,0.8000
0.0056,0.0000,0.7500
0.0113,0.0053,0.7000
0.0141,0.0053,0.6500
0.0424,0.0071,0.6000
0.1328,0.0071,0.5500
0.3785,0.0159,0.5000
0.6243,0.0494,0.4500
0.8333,0.1675,0.4000
0.9463,0.4956,0.3500
0.9972,0.8589,0.3000
1.0000,0.9630,0.2500
1.0000,0.9877,0.2000
1.0000,0.9947,0.1500
1.0000,0.9965,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.2790,0.4000
TP,FP,FN,TN
295,95,59,472
