Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0072,0.0044,0.9500
0.0216,0.0044,0.9000
0.0863,0.0131,0.8500
0.1871,0.0131,0.8000
0.2590,0.0175,0.7500
0.3309,0.0175,0.7000
0.4029,0.0175,0.6500
0.5108,0.0262,0.6000
0.5612,0.0349,0.5500
0.9353,0.4760,0.5000
0.9712,0.6157,0.4500
0.9784,0.7380,0.4000
0.9928,0.7991,0.3500
1.0000,0.8646,0.3000
1.0000,0.9432,0.2500
1.0000,0.9563,0.2000
1.0000,0.9651,0.1500
1.0000,0.9869,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
81.2500,0.5500
TP,FP,FN,TN
78,8,61,221
