Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0208,0.0000,0.9500
0.0672,0.0008,0.9000
0.1039,0.0012,0.8500
0.1455,0.0037,0.8000
0.1797,0.0066,0.7500
0.2176,0.0098,0.7000
0.2555,0.0127,0.6500
0.2958,0.0160,0.6000
0.3362,0.0250,0.5500
0.6528,0.1136,0.5000
0.6895,0.1333,0.4500
0.7249,0.1555,0.4000
0.7592,0.1760,0.3500
0.7958,0.2055,0.3000
0.8227,0.2317,0.2500
0.8557,0.2736,0.2000
0.8863,0.3146,0.1500
0.9340,0.3778,0.1000
0.9694,0.4660,0.0500
Best %,Threshold
82.7703,0.5000
TP,FP,FN,TN
534,277,284,2161
