Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0028,0.0053,0.5000
0.0056,0.0106,0.4500
0.1667,0.0282,0.4000
0.8531,0.2963,0.3500
1.0000,0.8748,0.3000
1.0000,0.9859,0.2500
1.0000,0.9982,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.1129,0.3500
TP,FP,FN,TN
302,168,52,399
