Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7344,0.2584,0.9500
0.7696,0.3421,0.9000
0.8103,0.3995,0.8500
0.8509,0.4426,0.8000
0.8808,0.4785,0.7500
0.8943,0.5120,0.7000
0.9051,0.5383,0.6500
0.9133,0.5813,0.6000
0.9268,0.6196,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.8247,0.9500
TP,FP,FN,TN
271,108,98,310
