Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0028,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0000,0.6500
0.0028,0.0000,0.6000
0.0028,0.0000,0.5500
0.9290,0.7011,0.5000
0.9347,0.7241,0.4500
0.9517,0.7563,0.4000
0.9574,0.7931,0.3500
0.9602,0.8276,0.3000
0.9688,0.8575,0.2500
0.9773,0.8851,0.2000
0.9886,0.9172,0.1500
0.9943,0.9724,0.1000
0.9972,0.9954,0.0500
Best %,Threshold
58.0686,0.5000
TP,FP,FN,TN
327,305,25,130
