Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3130,0.0126,0.9500
0.3943,0.0176,0.9000
0.4431,0.0201,0.8500
0.4837,0.0201,0.8000
0.5122,0.0251,0.7500
0.5325,0.0251,0.7000
0.5732,0.0251,0.6500
0.5854,0.0276,0.6000
0.5935,0.0276,0.5500
0.7846,0.0804,0.5000
0.7967,0.0879,0.4500
0.8171,0.0930,0.4000
0.8171,0.0980,0.3500
0.8333,0.1080,0.3000
0.8496,0.1231,0.2500
0.8618,0.1407,0.2000
0.8699,0.1809,0.1500
0.9024,0.2312,0.1000
0.9228,0.3417,0.0500
Best %,Threshold
87.2671,0.4000
TP,FP,FN,TN
201,37,45,361
