Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0839,0.0089,0.9500
0.2168,0.0222,0.9000
0.2797,0.0222,0.8500
0.3986,0.0267,0.8000
0.5105,0.0267,0.7500
0.5804,0.0356,0.7000
0.6154,0.0444,0.6500
0.6923,0.0533,0.6000
0.7273,0.0667,0.5500
0.8112,0.1022,0.5000
0.8322,0.1467,0.4500
0.8601,0.1778,0.4000
0.9021,0.2311,0.3500
0.9441,0.3067,0.3000
0.9720,0.4400,0.2500
0.9860,0.5600,0.2000
1.0000,0.6844,0.1500
1.0000,0.8222,0.1000
1.0000,0.9111,0.0500
Best %,Threshold
86.4130,0.5000
TP,FP,FN,TN
116,23,27,202
