Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0000,0.8500
0.0473,0.0000,0.8000
0.1081,0.0045,0.7500
0.1959,0.0091,0.7000
0.2905,0.0091,0.6500
0.4189,0.0136,0.6000
0.5878,0.0364,0.5500
0.8176,0.1045,0.5000
0.9054,0.2636,0.4500
0.9730,0.5273,0.4000
0.9797,0.6636,0.3500
0.9865,0.7636,0.3000
0.9932,0.8182,0.2500
0.9932,0.8955,0.2000
1.0000,0.9591,0.1500
1.0000,0.9773,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
86.4130,0.5000
TP,FP,FN,TN
121,23,27,197
