Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0092,0.9500
0.0067,0.0092,0.9000
0.0733,0.0138,0.8500
0.2200,0.0229,0.8000
0.3467,0.0321,0.7500
0.4933,0.0413,0.7000
0.5733,0.0596,0.6500
0.6667,0.0734,0.6000
0.7267,0.0917,0.5500
0.8800,0.2569,0.5000
0.9400,0.4037,0.4500
0.9733,0.5963,0.4000
0.9933,0.6789,0.3500
1.0000,0.7890,0.3000
1.0000,0.8440,0.2500
1.0000,0.9037,0.2000
1.0000,0.9312,0.1500
1.0000,0.9633,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
83.4239,0.5500
TP,FP,FN,TN
109,20,41,198
