Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0132,0.0000,0.7000
0.0197,0.0000,0.6500
0.0724,0.0093,0.6000
0.2105,0.0139,0.5500
0.4342,0.0370,0.5000
0.7171,0.0509,0.4500
0.9079,0.2269,0.4000
0.9934,0.7130,0.3500
1.0000,0.9074,0.3000
1.0000,0.9676,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
109,11,43,205
