Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7203,0.0356,0.9500
0.7832,0.0578,0.9000
0.8112,0.1022,0.8500
0.8462,0.1378,0.8000
0.8881,0.1778,0.7500
0.9021,0.2133,0.7000
0.9161,0.2622,0.6500
0.9301,0.3022,0.6000
0.9371,0.3422,0.5500
0.9510,0.4000,0.5000
0.9510,0.4400,0.4500
0.9580,0.4667,0.4000
0.9720,0.5600,0.3500
0.9860,0.6044,0.3000
1.0000,0.6711,0.2500
1.0000,0.7333,0.2000
1.0000,0.7867,0.1500
1.0000,0.8267,0.1000
1.0000,0.8711,0.0500
Best %,Threshold
88.0435,0.9000
TP,FP,FN,TN
112,13,31,212
