Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7152,0.0571,0.9500
0.7785,0.0905,0.9000
0.8291,0.1286,0.8500
0.8734,0.1524,0.8000
0.9051,0.1952,0.7500
0.9114,0.2429,0.7000
0.9241,0.2810,0.6500
0.9304,0.3190,0.6000
0.9367,0.3524,0.5500
0.9620,0.4286,0.5000
0.9620,0.4619,0.4500
0.9684,0.5000,0.4000
0.9747,0.5810,0.3500
0.9937,0.6286,0.3000
1.0000,0.7048,0.2500
1.0000,0.7333,0.2000
1.0000,0.7667,0.1500
1.0000,0.8048,0.1000
1.0000,0.8524,0.0500
Best %,Threshold
85.8696,0.8000
TP,FP,FN,TN
138,32,20,178
