Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0219,0.0087,0.7500
0.0657,0.0130,0.7000
0.1533,0.0130,0.6500
0.2774,0.0216,0.6000
0.4161,0.0260,0.5500
0.6131,0.0433,0.5000
0.7737,0.0823,0.4500
0.8540,0.1861,0.4000
0.9489,0.4113,0.3500
0.9927,0.7359,0.3000
1.0000,0.8658,0.2500
1.0000,0.9524,0.2000
1.0000,0.9870,0.1500
1.0000,0.9913,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
106,19,31,212
