Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0060,0.0000,0.9000
0.0060,0.0000,0.8500
0.0060,0.0050,0.8000
0.0238,0.0100,0.7500
0.0238,0.0150,0.7000
0.0476,0.0150,0.6500
0.0952,0.0150,0.6000
0.2202,0.0200,0.5500
0.7202,0.0500,0.5000
0.8452,0.1450,0.4500
0.9226,0.3000,0.4000
0.9881,0.5300,0.3500
1.0000,0.7800,0.3000
1.0000,0.8450,0.2500
1.0000,0.9300,0.2000
1.0000,0.9750,0.1500
1.0000,0.9800,0.1000
1.0000,0.9800,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
142,29,26,171
