Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0047,0.8000
0.0127,0.0047,0.7500
0.0127,0.0047,0.7000
0.0510,0.0047,0.6500
0.1274,0.0095,0.6000
0.2293,0.0095,0.5500
0.7962,0.1137,0.5000
0.8981,0.2227,0.4500
0.9554,0.4550,0.4000
0.9873,0.6919,0.3500
0.9936,0.8626,0.3000
1.0000,0.9052,0.2500
1.0000,0.9573,0.2000
1.0000,0.9810,0.1500
1.0000,0.9858,0.1000
1.0000,0.9858,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
125,24,32,187
