Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0082,0.0000,0.9500
0.0410,0.0000,0.9000
0.0984,0.0000,0.8500
0.1639,0.0100,0.8000
0.2377,0.0150,0.7500
0.4016,0.0175,0.7000
0.5738,0.0375,0.6500
0.6516,0.0525,0.6000
0.7541,0.0725,0.5500
0.8115,0.1000,0.5000
0.8648,0.1875,0.4500
0.9139,0.2800,0.4000
0.9631,0.4525,0.3500
0.9918,0.8975,0.3000
0.9959,0.9350,0.2500
0.9959,0.9675,0.2000
1.0000,0.9825,0.1500
1.0000,0.9950,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
86.6460,0.5000
TP,FP,FN,TN
198,40,46,360
