Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0138,0.0000,0.8000
0.0276,0.0000,0.7500
0.0345,0.0000,0.7000
0.0621,0.0090,0.6500
0.0966,0.0090,0.6000
0.1655,0.0135,0.5500
0.5310,0.1211,0.5000
0.7034,0.1435,0.4500
0.7793,0.2108,0.4000
0.8759,0.3049,0.3500
0.9172,0.4350,0.3000
0.9724,0.6009,0.2500
1.0000,0.8789,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.4500
TP,FP,FN,TN
102,32,43,191
