Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0062,0.0000,0.9500
0.0062,0.0000,0.9000
0.0309,0.0049,0.8500
0.0741,0.0049,0.8000
0.1111,0.0049,0.7500
0.1667,0.0049,0.7000
0.2531,0.0146,0.6500
0.3519,0.0243,0.6000
0.4815,0.0340,0.5500
0.5617,0.0534,0.5000
0.6914,0.1019,0.4500
0.7346,0.1650,0.4000
0.8580,0.2427,0.3500
0.9136,0.3447,0.3000
0.9691,0.5583,0.2500
1.0000,0.8155,0.2000
1.0000,0.9612,0.1500
1.0000,0.9806,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.7065,0.4500
TP,FP,FN,TN
112,21,50,185
