Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0018,0.9000
0.0085,0.0018,0.8500
0.0141,0.0053,0.8000
0.0169,0.0053,0.7500
0.0480,0.0053,0.7000
0.1045,0.0071,0.6500
0.1610,0.0071,0.6000
0.2345,0.0071,0.5500
0.3220,0.0088,0.5000
0.4322,0.0141,0.4500
0.5565,0.0265,0.4000
0.7006,0.0459,0.3500
0.9661,0.4832,0.3000
0.9972,0.7196,0.2500
0.9972,0.8395,0.2000
1.0000,0.9048,0.1500
1.0000,0.9718,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.6678,0.3500
TP,FP,FN,TN
248,26,106,541
