Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0508,0.0071,0.8000
0.1158,0.0071,0.7500
0.1893,0.0071,0.7000
0.2797,0.0123,0.6500
0.3983,0.0141,0.6000
0.4887,0.0194,0.5500
0.6780,0.0406,0.5000
0.7684,0.0794,0.4500
0.8277,0.1358,0.4000
0.8955,0.2540,0.3500
0.9294,0.4198,0.3000
0.9915,0.6508,0.2500
0.9944,0.8236,0.2000
1.0000,0.8995,0.1500
1.0000,0.9665,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
272,45,82,522
